kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
baseline,,nan,66,1,reached,420,42.0,23.91293214920615,0,28.200000000000003,42.0,13.799999999999997,1.1561525100107577,0.9966666666666667,17.702438661763956,0.7193780567948893,14.0,10.5,1.8960807490000207
baseline,,nan,67,1,reached,419,41.900000000000006,23.143424678390385,0,28.0,41.900000000000006,13.900000000000006,0.815763564492647,0.9966666666666667,17.702438661763956,0.7432970228397666,14.0,10.5,1.9349040609999975
baseline,,nan,68,1,reached,406,40.6,22.33152185257506,0,26.700000000000003,40.6,13.899999999999999,0.414691086252011,0.9965625,17.702438661763956,0.7703209291031965,14.0,10.5,1.8304752230001213
baseline,,nan,69,1,reached,429,42.900000000000006,23.757939949445284,0,29.0,42.900000000000006,13.900000000000006,0.14456255609797472,0.9966145833333333,17.702438661763956,0.7240711399376026,14.0,10.5,1.9346531579999464
baseline,,nan,70,1,reached,389,38.900000000000006,22.31024869355468,0,25.0,38.900000000000006,13.900000000000006,1.2552629179600951,0.9966666666666667,17.702438661763956,0.7710554417411607,14.0,10.5,1.7612495879998278
baseline,,nan,71,1,reached,425,42.5,23.481211874998767,0,28.700000000000003,42.5,13.799999999999997,1.0105468240527533,0.9966666666666667,17.702438661763956,0.7326043797628677,14.0,10.5,1.92206678499997
baseline,,nan,72,1,reached,427,42.7,23.7644489000358,0,29.0,42.7,13.700000000000003,0.11863763336551647,0.9966666666666667,17.702438661763956,0.723872820873117,14.0,10.5,1.9367492619999211
baseline,,nan,73,1,reached,460,46.0,24.519391365060756,0,30.8,46.0,15.2,0.4464966399315478,0.9966666666666667,17.702438661763956,0.7015850599895725,14.0,10.5,2.2128908639999736
baseline,,nan,74,1,reached,388,38.800000000000004,22.36416155745035,0,25.0,38.800000000000004,13.800000000000004,0.9868969307566582,0.9966666666666667,17.702438661763956,0.7691966728809994,14.0,10.5,1.757343082000034
baseline,,nan,75,1,reached,429,42.900000000000006,23.836111550943418,0,29.0,42.900000000000006,13.900000000000006,2.113138278115156,0.9966666666666667,17.702438661763956,0.7216965160193293,14.0,10.5,2.0200615950000156
baseline,,nan,76,1,reached,428,42.800000000000004,22.91210358047865,0,29.1,42.800000000000004,13.700000000000003,1.0945275820412677,0.9966666666666667,17.702438661763956,0.7508013658082714,14.0,10.5,2.0059137089999695
baseline,,nan,77,0,searching,700,70.0,10.594069345547993,0,nan,nan,nan,nan,0.6618229166666667,17.702438661763956,1.6237800698362463,14.0,10.5,4.7060597780000535
baseline,,nan,78,1,reached,431,43.1,22.635688181734334,0,29.3,43.1,13.8,0.6021037747454747,0.9966666666666667,17.702438661763956,0.7599697664878292,14.0,10.5,1.9977321420001317
baseline,,nan,79,1,reached,425,42.5,23.26097680610621,0,28.700000000000003,42.5,13.799999999999997,1.2901923780839488,0.9966666666666667,17.702438661763956,0.7395406824552684,14.0,10.5,1.9619304880000072
baseline,,nan,80,1,reached,412,41.2,22.685926438816576,0,27.400000000000002,41.2,13.8,1.013780013460777,0.9966666666666667,17.702438661763956,0.7582868042951008,14.0,10.5,1.8989214079999783
baseline,,nan,81,1,reached,399,39.900000000000006,22.325229618322478,0,26.1,39.900000000000006,13.800000000000004,0.9132743900404441,0.9966666666666667,17.702438661763956,0.7705380395122919,14.0,10.5,1.8158223139998881
baseline,,nan,82,1,reached,392,39.2,22.330445543132296,0,25.400000000000002,39.2,13.8,0.7665732616800391,0.9966666666666667,17.702438661763956,0.7703580579499252,14.0,10.5,1.77657535000003
baseline,,nan,83,1,reached,389,38.900000000000006,22.357570639529456,0,25.1,38.900000000000006,13.800000000000004,2.271570704220497,0.9966666666666667,17.702438661763956,0.7694234288294752,14.0,10.5,1.7054476549999436
baseline,,nan,84,1,reached,455,45.5,24.655332010465866,0,30.400000000000002,45.5,15.099999999999998,1.3824626632784882,0.9966666666666667,17.702438661763956,0.6977167719526853,14.0,10.5,2.1333215810000183
baseline,,nan,85,1,reached,428,42.800000000000004,23.425807041285527,0,29.0,42.800000000000004,13.800000000000004,1.9696185921889646,0.9966666666666667,17.702438661763956,0.7343370766883918,14.0,10.5,1.9799535459999333
baseline,,nan,86,1,reached,432,43.2,23.542920163624316,0,29.200000000000003,43.2,14.0,0.8836375326143308,0.9966666666666667,17.702438661763956,0.7306841522719468,14.0,10.5,1.983514611999908
baseline,,nan,87,1,reached,433,43.300000000000004,23.64672920213879,0,28.3,43.300000000000004,15.000000000000004,1.0978282190893962,0.9966666666666667,17.702438661763956,0.727476452016376,14.0,10.5,1.9681186669999988
baseline,,nan,88,1,reached,395,39.5,22.460860711534355,0,25.8,39.5,13.7,1.9130831322713902,0.9966666666666667,17.702438661763956,0.7658851048806854,14.0,10.5,1.7998142649998954
baseline,,nan,89,1,reached,460,46.0,24.7704197007868,0,30.900000000000002,46.0,15.099999999999998,1.115049225914489,0.9966666666666667,17.702438661763956,0.6944750581362795,14.0,10.5,2.1359676619999846
baseline,,nan,90,1,reached,428,42.800000000000004,23.503707662111154,0,28.400000000000002,42.800000000000004,14.400000000000002,0.1535474147682591,0.9966666666666667,17.702438661763956,0.7319031920012741,14.0,10.5,1.9849731150000025
baseline,,nan,91,1,reached,454,45.400000000000006,24.380243481553467,0,30.700000000000003,45.400000000000006,14.700000000000003,0.658707848384658,0.9966666666666667,17.702438661763956,0.705589288916644,14.0,10.5,2.016741029999821
baseline,,nan,92,1,reached,407,40.7,22.17749064817466,0,26.900000000000002,40.7,13.8,0.5337432890051779,0.9966666666666667,17.702438661763956,0.775671104304121,14.0,10.5,1.8274077500000203
baseline,,nan,93,1,reached,467,46.7,25.07580165379297,0,30.900000000000002,46.7,15.8,2.1100546055571248,0.9966666666666667,17.702438661763956,0.6860174960413246,14.0,10.5,2.223480890000019
baseline,,nan,94,1,reached,397,39.7,22.506406574155505,0,25.900000000000002,39.7,13.8,0.29312967280566715,0.9966666666666667,17.702438661763956,0.7643351951847264,14.0,10.5,1.7756827749999502
baseline,,nan,95,1,reached,389,38.900000000000006,22.380124199006342,0,25.1,38.900000000000006,13.800000000000004,4.140209115175502,0.9966666666666667,17.702438661763956,0.7686480427364085,14.0,10.5,1.7587860529999944
baseline,,nan,96,1,reached,426,42.6,23.295279886526426,0,28.8,42.6,13.8,1.3773165998813772,0.9966145833333333,17.702438661763956,0.7384516840131867,14.0,10.5,1.914724385999989
baseline,,nan,97,1,reached,453,45.300000000000004,24.065097097896594,0,31.400000000000002,45.300000000000004,13.900000000000002,1.1271277246986953,0.9966666666666667,17.702438661763956,0.7148293892929081,14.0,10.5,2.0770591800001057
baseline,,nan,98,1,reached,394,39.400000000000006,22.369443955300238,0,25.700000000000003,39.400000000000006,13.700000000000003,7.114231942661209,0.9966666666666667,17.702438661763956,0.7690150321187574,14.0,10.5,1.7832766599999559
baseline,,nan,99,1,reached,438,43.800000000000004,23.10226619841773,0,29.900000000000002,43.800000000000004,13.900000000000002,2.4301744972503125,0.9966666666666667,17.702438661763956,0.7446212641659435,14.0,10.5,1.9578241849999358
sweep,bearing_noise,0.0,0,1,reached,468,46.800000000000004,25.100950935314394,0,31.5,46.800000000000004,15.300000000000004,0.2648213164616075,0.9966666666666667,17.702438661763956,0.685330157653985,14.0,10.5,2.1919092699999965
sweep,bearing_noise,0.0,1,1,reached,426,42.6,23.013955047025917,0,28.700000000000003,42.6,13.899999999999999,4.6278006392216176,0.9966666666666667,17.702438661763956,0.7474785896910414,14.0,10.5,1.9262438519999705
sweep,bearing_noise,0.0,2,1,reached,428,42.800000000000004,22.61983137780965,0,29.1,42.800000000000004,13.700000000000003,0.08408472266323504,0.9966666666666667,17.702438661763956,0.7605025154449105,14.0,10.5,2.008589615000119
sweep,bearing_noise,0.0,3,1,reached,445,44.5,23.900974705404717,0,30.8,44.5,13.7,2.711531858929646,0.9966666666666667,17.702438661763956,0.7197379552003783,14.0,10.5,2.0623162750000574
sweep,bearing_noise,0.0,4,1,reached,438,43.800000000000004,23.32008813894482,0,30.0,43.800000000000004,13.800000000000004,2.5388171526807746,0.9966666666666667,17.702438661763956,0.7376661082612155,14.0,10.5,2.0383637789998375
sweep,bearing_noise,0.0,5,1,reached,404,40.400000000000006,22.093733029000795,0,26.6,40.400000000000006,13.800000000000004,1.2414429601932429,0.9966666666666667,17.702438661763956,0.7786116831946688,14.0,10.5,1.8195526970000628
sweep,bearing_noise,0.0,6,1,reached,418,41.800000000000004,22.805321343185344,0,28.1,41.800000000000004,13.700000000000003,3.852425688304908,0.9966666666666667,17.702438661763956,0.7543168720533888,14.0,10.5,1.8825269960000242
sweep,bearing_noise,0.0,7,1,reached,414,41.400000000000006,23.201194494711675,0,27.3,41.400000000000006,14.100000000000005,0.02555859535999174,0.9966666666666667,17.702438661763956,0.7414462503508156,14.0,10.5,1.9519334340000114
sweep,bearing_noise,0.0,8,1,reached,430,43.0,22.628620308404884,0,28.8,43.0,14.2,3.4910953311336903,0.99625,17.702438661763956,0.7602071371260096,14.0,10.5,1.9968025600001056
sweep,bearing_noise,0.0,9,1,reached,405,40.5,22.145325981011602,0,26.8,40.5,13.7,3.7791090038733097,0.9966666666666667,17.702438661763956,0.7767977168868094,14.0,10.5,1.8280431850000696
sweep,bearing_noise,0.0,10,1,reached,429,42.900000000000006,23.43274554229355,0,29.1,42.900000000000006,13.800000000000004,4.843312240214334,0.9966666666666667,17.702438661763956,0.7341196374413502,14.0,10.5,2.0761383310000383
sweep,bearing_noise,0.0,11,1,reached,430,43.0,23.150647357924953,0,29.200000000000003,43.0,13.799999999999997,0.39600538051482975,0.9966666666666667,17.702438661763956,0.7430651245212458,14.0,10.5,2.180350062999878
sweep,bearing_noise,0.0,12,1,reached,392,39.2,22.339519221888658,0,25.200000000000003,39.2,14.0,1.3913742033225824,0.9966666666666667,17.702438661763956,0.7700451603680307,14.0,10.5,1.807723741000018
sweep,bearing_noise,0.0,13,1,reached,410,41.0,22.390403577288435,0,27.200000000000003,41.0,13.799999999999997,3.8161844494314168,0.9966666666666667,17.702438661763956,0.7682951583424401,14.0,10.5,1.9227499200001148
sweep,bearing_noise,0.0,14,1,reached,445,44.5,23.9874124116355,0,30.3,44.5,14.2,0.7225696014492868,0.9966666666666667,17.702438661763956,0.7171444075151525,14.0,10.5,2.1083125669999845
sweep,bearing_noise,0.0,15,1,reached,390,39.0,22.252687014409556,0,25.200000000000003,39.0,13.799999999999997,2.1830671707307103,0.9966666666666667,17.702438661763956,0.7730499535011053,14.0,10.5,1.7449179669999921
sweep,bearing_noise,0.0,16,1,reached,428,42.800000000000004,23.439847504805808,0,29.1,42.800000000000004,13.700000000000003,1.330549476750152,0.9966666666666667,17.702438661763956,0.7338972089403306,14.0,10.5,2.0523203000000194
sweep,bearing_noise,0.0,17,1,reached,395,39.5,21.506669529724267,0,25.200000000000003,39.5,14.299999999999997,4.648355644083047,0.9959375,17.702438661763956,0.7998652993662523,14.0,10.5,1.8913647969998237
sweep,bearing_noise,0.0,18,1,reached,442,44.2,23.596970558994578,0,29.3,44.2,14.900000000000002,3.1540924521406097,0.9966666666666667,17.702438661763956,0.7290104727111597,14.0,10.5,2.064885418999893
sweep,bearing_noise,0.0,19,1,reached,292,29.200000000000003,16.616071630332165,0,15.4,29.200000000000003,13.800000000000002,1.752007019066827,0.9944791666666667,17.702438661763956,1.0352891492331675,14.0,10.5,1.4628897099998994
sweep,bearing_noise,0.05,0,1,reached,468,46.800000000000004,25.092912127942242,0,31.5,46.800000000000004,15.300000000000004,1.5260021564814321,0.9966666666666667,17.702438661763956,0.6855497111715527,14.0,10.5,2.275080553999942
sweep,bearing_noise,0.05,1,1,reached,427,42.7,23.056219244771984,0,28.700000000000003,42.7,14.0,1.3656261768474656,0.9966666666666667,17.702438661763956,0.7461083918025555,14.0,10.5,1.9724146220000875
sweep,bearing_noise,0.05,2,1,reached,429,42.900000000000006,22.642632116928077,0,29.1,42.900000000000006,13.800000000000004,1.7795914241563533,0.9966666666666667,17.702438661763956,0.7597367025586692,14.0,10.5,1.9933409089999259
sweep,bearing_noise,0.05,3,1,reached,446,44.6,23.930537246387217,0,30.8,44.6,13.8,3.8406492525704805,0.9966666666666667,17.702438661763956,0.7188488283672362,14.0,10.5,1.982814438000105
sweep,bearing_noise,0.05,4,1,reached,438,43.800000000000004,23.319711051968696,0,30.0,43.800000000000004,13.800000000000004,2.511340309174425,0.9966666666666667,17.702438661763956,0.7376780365514731,14.0,10.5,2.13471008800002
sweep,bearing_noise,0.05,5,1,reached,404,40.400000000000006,22.083668644849197,0,26.6,40.400000000000006,13.800000000000004,1.882006256672138,0.9966666666666667,17.702438661763956,0.778966526731339,14.0,10.5,1.9484446740000294
sweep,bearing_noise,0.05,6,1,reached,419,41.900000000000006,22.834962973025377,0,28.1,41.900000000000006,13.800000000000004,0.5792103052302867,0.9966666666666667,17.702438661763956,0.7533377077109763,14.0,10.5,2.026222267000094
sweep,bearing_noise,0.05,7,1,reached,415,41.5,23.2120775869324,0,27.3,41.5,14.2,2.4517338455072784,0.9966666666666667,17.702438661763956,0.7410986197740584,14.0,10.5,1.9721275879999212
sweep,bearing_noise,0.05,8,1,reached,431,43.1,22.60863778098863,0,28.8,43.1,14.3,3.5533086321435787,0.99625,17.702438661763956,0.7608790422671687,14.0,10.5,1.9576021259999834
sweep,bearing_noise,0.05,9,1,reached,407,40.7,22.19179994479036,0,26.8,40.7,13.900000000000002,0.7525696819297059,0.9966666666666667,17.702438661763956,0.7751709507367975,14.0,10.5,1.796582873000034
sweep,bearing_noise,0.05,10,1,reached,430,43.0,23.46379123777414,0,29.1,43.0,13.899999999999999,3.4465193009518806,0.9966666666666667,17.702438661763956,0.7331483001804888,14.0,10.5,1.9644307450000724
sweep,bearing_noise,0.05,11,1,reached,430,43.0,23.152233573206797,0,29.200000000000003,43.0,13.799999999999997,0.38946134092222917,0.9966666666666667,17.702438661763956,0.7430142153399699,14.0,10.5,1.9592232840000179
sweep,bearing_noise,0.05,12,1,reached,392,39.2,22.318932134345243,0,25.200000000000003,39.2,14.0,1.6711039187234888,0.9966666666666667,17.702438661763956,0.7707554536308739,14.0,10.5,1.7686081540000487
